"ID","age","value"
"1.83.1","Number of Go to Statements","0"
"1.83.1","Number of Decision Statements","0"
"1.83.1","Average Statement Size","3.66"
"1.83.1","Number of Function Parameters","1"
"1.83.1","Number of Calling Functions","0"
"1.83.1","Number of Called Functions","0"
"1.83.1","Cyclomatic Complexity","1"
"1.83.1","Number of Entry Points","1"
"1.84.1","Number of Distinct Operators","4"
"1.84.1","Number of Distinct Operands","0"
"1.84.1","Number of Operator Occurrences","3"
"1.84.1","Number of Operand Occurrences","2"
"1.84.1","Component Length","5"
"1.84.1","Vocabulary Size","4"
"1.84.1","Number of Statements","3"
"1.84.1","Number of Structuring Levels","1"
"1.84.1","Number of Unconditional Jumps","0"
"1.84.1","Number of Go to Statements","0"
"1.84.1","Number of Decision Statements","0"
"1.84.1","Average Statement Size","1.66"
"1.84.1","Number of Function Parameters","0"
"1.84.1","Number of Calling Functions","0"
"1.84.1","Number of Called Functions","0"
"1.84.1","Cyclomatic Complexity","1"
"1.84.1","Number of Entry Points","1"
"1.85.1","Number of Distinct Operators","3"
"1.85.1","Number of Distinct Operands","1"
"1.85.1","Number of Operator Occurrences","3"
"1.85.1","Number of Operand Occurrences","1"
"1.85.1","Component Length","4"
"1.85.1","Vocabulary Size","4"
"1.85.1","Number of Statements","1"
"1.85.1","Number of Structuring Levels","1"
"1.85.1","Number of Unconditional Jumps","0"
"1.85.1","Number of Go to Statements","0"
"1.85.1","Number of Decision Statements","0"
"1.85.1","Average Statement Size","4"
"1.85.1","Number of Function Parameters","1"
"1.85.1","Number of Calling Functions","0"
"1.85.1","Number of Called Functions","0"
"1.85.1","Cyclomatic Complexity","1"
"1.85.1","Number of Entry Points","1"
"1.85.2","Number of Distinct Operators","10"
"1.85.2","Number of Distinct Operands","7"
"1.85.2","Number of Operator Occurrences","16"
"1.85.2","Number of Operand Occurrences","8"
"1.85.2","Component Length","24"
"1.85.2","Vocabulary Size","17"
"1.85.2","Number of Statements","4"
"1.85.2","Number of Structuring Levels","2"
"1.85.2","Number of Unconditional Jumps","0"
"1.85.2","Number of Go to Statements","0"
"1.85.2","Number of Decision Statements","2"
"1.85.2","Average Statement Size","6"
"1.85.2","Number of Function Parameters","0"
"1.85.2","Number of Calling Functions","0"
"1.85.2","Number of Called Functions","0"
"1.85.2","Cyclomatic Complexity","3"
"1.85.2","Number of Entry Points","1"
"1.86.1","Number of Distinct Operators","7"
"1.86.1","Number of Distinct Operands","6"
"1.86.1","Number of Operator Occurrences","26"
"1.86.1","Number of Operand Occurrences","21"
"1.86.1","Component Length","47"
"1.86.1","Vocabulary Size","13"
"1.86.1","Number of Statements","27"
"1.86.1","Number of Structuring Levels","3"
"1.86.1","Number of Unconditional Jumps","0"
"1.86.1","Number of Go to Statements","0"
"1.86.1","Number of Decision Statements","7"
"1.86.1","Average Statement Size","1.74"
"1.86.1","Number of Function Parameters","0"
"1.86.1","Number of Calling Functions","0"
"1.86.1","Number of Called Functions","0"
"1.86.1","Cyclomatic Complexity","8"
"1.86.1","Number of Entry Points","1"
"1.87.1","Number of Distinct Operators","2"
"1.87.1","Number of Distinct Operands","5"
"1.87.1","Number of Operator Occurrences","7"
"1.87.1","Number of Operand Occurrences","3"
"1.87.1","Component Length","10"
"1.87.1","Vocabulary Size","7"
"1.87.1","Number of Statements","4"
"1.87.1","Number of Structuring Levels","1"
"1.87.1","Number of Unconditional Jumps","0"
"1.87.1","Number of Go to Statements","0"
"1.87.1","Number of Decision Statements","0"
"1.87.1","Average Statement Size","2.5"
"1.87.1","Number of Function Parameters","0"
"1.87.1","Number of Calling Functions","0"
"1.87.1","Number of Called Functions","0"
"1.87.1","Cyclomatic Complexity","1"
"1.87.1","Number of Entry Points","1"
"1.88.1","Number of Distinct Operators","7"
"1.88.1","Number of Distinct Operands","4"
"1.88.1","Number of Operator Occurrences","6"
"1.88.1","Number of Operand Occurrences","3"
"1.88.1","Component Length","9"
"1.88.1","Vocabulary Size","11"
"1.88.1","Number of Statements","3"
"1.88.1","Number of Structuring Levels","1"
"1.88.1","Number of Unconditional Jumps","0"
"1.88.1","Number of Go to Statements","0"
"1.88.1","Number of Decision Statements","0"
"1.88.1","Average Statement Size","3"
"1.88.1","Number of Function Parameters","0"
"1.88.1","Number of Calling Functions","0"
"1.88.1","Number of Called Functions","0"
"1.88.1","Cyclomatic Complexity","1"
"1.88.1","Number of Entry Points","1"
"1.88.2","Number of Distinct Operators","7"
"1.88.2","Number of Distinct Operands","4"
"1.88.2","Number of Operator Occurrences","6"
"1.88.2","Number of Operand Occurrences","3"
"1.88.2","Component Length","9"
"1.88.2","Vocabulary Size","11"
"1.88.2","Number of Statements","3"
"1.88.2","Number of Structuring Levels","1"
"1.88.2","Number of Unconditional Jumps","0"
"1.88.2","Number of Go to Statements","0"
"1.88.2","Number of Decision Statements","0"
"1.88.2","Average Statement Size","3"
"1.88.2","Number of Function Parameters","0"
"1.88.2","Number of Calling Functions","0"
"1.88.2","Number of Called Functions","0"
"1.88.2","Cyclomatic Complexity","1"
"1.88.2","Number of Entry Points","1"
"1.88.3","Number of Distinct Operators","3"
"1.88.3","Number of Distinct Operands","2"
"1.88.3","Number of Operator Occurrences","5"
"1.88.3","Number of Operand Occurrences","1"
"1.88.3","Component Length","6"
"1.88.3","Vocabulary Size","5"
"1.88.3","Number of Statements","3"
"1.88.3","Number of Structuring Levels","1"
"1.88.3","Number of Unconditional Jumps","0"
"1.88.3","Number of Go to Statements","0"
"1.88.3","Number of Decision Statements","0"
"1.88.3","Average Statement Size","2"
"1.88.3","Number of Function Parameters","0"
"1.88.3","Number of Calling Functions","0"
"1.88.3","Number of Called Functions","0"
"1.88.3","Cyclomatic Complexity","1"
"1.88.3","Number of Entry Points","1"
"1.88.4","Number of Distinct Operators","6"
"1.88.4","Number of Distinct Operands","3"
"1.88.4","Number of Operator Occurrences","5"
"1.88.4","Number of Operand Occurrences","2"
"1.88.4","Component Length","7"
"1.88.4","Vocabulary Size","9"
"1.88.4","Number of Statements","3"
"1.88.4","Number of Structuring Levels","1"
"1.88.4","Number of Unconditional Jumps","0"
"1.88.4","Number of Go to Statements","0"
"1.88.4","Number of Decision Statements","0"
"1.88.4","Average Statement Size","2.33"
"1.88.4","Number of Function Parameters","0"
"1.88.4","Number of Calling Functions","0"
"1.88.4","Number of Called Functions","0"
"1.88.4","Cyclomatic Complexity","1"
"1.88.4","Number of Entry Points","1"
"1.88.5","Number of Distinct Operators","3"
"1.88.5","Number of Distinct Operands","2"
"1.88.5","Number of Operator Occurrences","5"
"1.88.5","Number of Operand Occurrences","1"
"1.88.5","Component Length","6"
"1.88.5","Vocabulary Size","5"
"1.88.5","Number of Statements","3"
"1.88.5","Number of Structuring Levels","1"
"1.88.5","Number of Unconditional Jumps","0"
"1.88.5","Number of Go to Statements","0"
"1.88.5","Number of Decision Statements","0"
"1.88.5","Average Statement Size","2"
"1.88.5","Number of Function Parameters","0"
"1.88.5","Number of Calling Functions","0"
"1.88.5","Number of Called Functions","0"
"1.88.5","Cyclomatic Complexity","1"
"1.88.5","Number of Entry Points","1"
"1.88.6","Number of Distinct Operators","6"
"1.88.6","Number of Distinct Operands","3"
"1.88.6","Number of Operator Occurrences","5"
"1.88.6","Number of Operand Occurrences","2"
"1.88.6","Component Length","7"
"1.88.6","Vocabulary Size","9"
"1.88.6","Number of Statements","3"
"1.88.6","Number of Structuring Levels","1"
"1.88.6","Number of Unconditional Jumps","0"
"1.88.6","Number of Go to Statements","0"
"1.88.6","Number of Decision Statements","0"
"1.88.6","Average Statement Size","2.33"
"1.88.6","Number of Function Parameters","0"
"1.88.6","Number of Calling Functions","0"
"1.88.6","Number of Called Functions","0"
"1.88.6","Cyclomatic Complexity","1"
"1.88.6","Number of Entry Points","1"
"1.89.1","Number of Distinct Operators","11"
"1.89.1","Number of Distinct Operands","8"
"1.89.1","Number of Operator Occurrences","16"
"1.89.1","Number of Operand Occurrences","9"
"1.89.1","Component Length","25"
"1.89.1","Vocabulary Size","19"
"1.89.1","Number of Statements","6"
"1.89.1","Number of Structuring Levels","2"
"1.89.1","Number of Unconditional Jumps","0"
"1.89.1","Number of Go to Statements","0"
"1.89.1","Number of Decision Statements","4"
"1.89.1","Average Statement Size","4.16"
"1.89.1","Number of Function Parameters","0"
"1.89.1","Number of Calling Functions","0"
"1.89.1","Number of Called Functions","0"
"1.89.1","Cyclomatic Complexity","5"
"1.89.1","Number of Entry Points","1"
"1.90.1","Number of Distinct Operators","10"
"1.90.1","Number of Distinct Operands","12"
"1.90.1","Number of Operator Occurrences","30"
"1.90.1","Number of Operand Occurrences","25"
"1.90.1","Component Length","55"
"1.90.1","Vocabulary Size","22"
"1.90.1","Number of Statements","8"
"1.90.1","Number of Structuring Levels","1"
"1.90.1","Number of Unconditional Jumps","0"
"1.90.1","Number of Go to Statements","0"
"1.90.1","Number of Decision Statements","0"
"1.90.1","Average Statement Size","6.87"
"1.90.1","Number of Function Parameters","4"
"1.90.1","Number of Calling Functions","0"
"1.90.1","Number of Called Functions","0"
"1.90.1","Cyclomatic Complexity","1"
"1.90.1","Number of Entry Points","1"
"1.91.1","Number of Distinct Operators","2"
"1.91.1","Number of Distinct Operands","6"
"1.91.1","Number of Operator Occurrences","7"
"1.91.1","Number of Operand Occurrences","3"
"1.91.1","Component Length","10"
"1.91.1","Vocabulary Size","8"
"1.91.1","Number of Statements","4"
"1.91.1","Number of Structuring Levels","1"
"1.91.1","Number of Unconditional Jumps","0"
"1.91.1","Number of Go to Statements","0"
"1.91.1","Number of Decision Statements","0"
"1.91.1","Average Statement Size","2.5"
"1.91.1","Number of Function Parameters","0"
"1.91.1","Number of Calling Functions","0"
"1.91.1","Number of Called Functions","0"
"1.91.1","Cyclomatic Complexity","1"
"1.91.1","Number of Entry Points","1"
"1.91.2","Number of Distinct Operators","2"
"1.91.2","Number of Distinct Operands","6"
"1.91.2","Number of Operator Occurrences","7"
"1.91.2","Number of Operand Occurrences","3"
"1.91.2","Component Length","10"
"1.91.2","Vocabulary Size","8"
"1.91.2","Number of Statements","4"
"1.91.2","Number of Structuring Levels","1"
"1.91.2","Number of Unconditional Jumps","0"
"1.91.2","Number of Go to Statements","0"
"1.91.2","Number of Decision Statements","0"
"1.91.2","Average Statement Size","2.5"
"1.91.2","Number of Function Parameters","0"
"1.91.2","Number of Calling Functions","0"
"1.91.2","Number of Called Functions","0"
"1.91.2","Cyclomatic Complexity","1"
"1.91.2","Number of Entry Points","1"
"1.92.1","Number of Distinct Operators","10"
"1.92.1","Number of Distinct Operands","4"
"1.92.1","Number of Operator Occurrences","17"
"1.92.1","Number of Operand Occurrences","8"
"1.92.1","Component Length","25"
"1.92.1","Vocabulary Size","14"
"1.92.1","Number of Statements","4"
"1.92.1","Number of Structuring Levels","2"
"1.92.1","Number of Unconditional Jumps","0"
"1.92.1","Number of Go to Statements","0"
"1.92.1","Number of Decision Statements","1"
"1.92.1","Average Statement Size","6.25"
"1.92.1","Number of Function Parameters","1"
"1.92.1","Number of Calling Functions","0"
"1.92.1","Number of Called Functions","0"
"1.92.1","Cyclomatic Complexity","2"
"1.92.1","Number of Entry Points","1"
"1.93.1","Number of Distinct Operators","7"
"1.93.1","Number of Distinct Operands","6"
"1.93.1","Number of Operator Occurrences","11"
"1.93.1","Number of Operand Occurrences","7"
"1.93.1","Component Length","18"
"1.93.1","Vocabulary Size","13"
"1.93.1","Number of Statements","4"
"1.93.1","Number of Structuring Levels","1"
"1.93.1","Number of Unconditional Jumps","0"
"1.93.1","Number of Go to Statements","0"
"1.93.1","Number of Decision Statements","0"
"1.93.1","Average Statement Size","4.5"
"1.93.1","Number of Function Parameters","2"
"1.93.1","Number of Calling Functions","0"
"1.93.1","Number of Called Functions","0"
"1.93.1","Cyclomatic Complexity","1"
"1.93.1","Number of Entry Points","1"
"1.93.2","Number of Distinct Operators","7"
"1.93.2","Number of Distinct Operands","7"
"1.93.2","Number of Operator Occurrences","11"
"1.93.2","Number of Operand Occurrences","7"
"1.93.2","Component Length","18"
"1.93.2","Vocabulary Size","14"
"1.93.2","Number of Statements","4"
"1.93.2","Number of Structuring Levels","1"
"1.93.2","Number of Unconditional Jumps","0"
"1.93.2","Number of Go to Statements","0"
"1.93.2","Number of Decision Statements","0"
"1.93.2","Average Statement Size","4.5"
"1.93.2","Number of Function Parameters","2"
"1.93.2","Number of Calling Functions","0"
"1.93.2","Number of Called Functions","0"
"1.93.2","Cyclomatic Complexity","1"
"1.93.2","Number of Entry Points","1"
"1.94.1","Number of Distinct Operators","15"
"1.94.1","Number of Distinct Operands","12"
"1.94.1","Number of Operator Occurrences","24"
"1.94.1","Number of Operand Occurrences","16"
"1.94.1","Component Length","40"
"1.94.1","Vocabulary Size","27"
"1.94.1","Number of Statements","7"
"1.94.1","Number of Structuring Levels","2"
"1.94.1","Number of Unconditional Jumps","0"
"1.94.1","Number of Go to Statements","0"
"1.94.1","Number of Decision Statements","2"
"1.94.1","Average Statement Size","5.71"
"1.94.1","Number of Function Parameters","0"
"1.94.1","Number of Calling Functions","0"
"1.94.1","Number of Called Functions","0"
"1.94.1","Cyclomatic Complexity","3"
"1.94.1","Number of Entry Points","1"
"1.95.1","Number of Distinct Operators","7"
"1.95.1","Number of Distinct Operands","3"
"1.95.1","Number of Operator Occurrences","10"
"1.95.1","Number of Operand Occurrences","6"
"1.95.1","Component Length","16"
"1.95.1","Vocabulary Size","10"
"1.95.1","Number of Statements","3"
"1.95.1","Number of Structuring Levels","1"
"1.95.1","Number of Unconditional Jumps","0"
"1.95.1","Number of Go to Statements","0"
"1.95.1","Number of Decision Statements","0"
"1.95.1","Average Statement Size","5.33"
"1.95.1","Number of Function Parameters","1"
"1.95.1","Number of Calling Functions","0"
"1.95.1","Number of Called Functions","0"
"1.95.1","Cyclomatic Complexity","1"
"1.95.1","Number of Entry Points","1"
"1.96.1","Number of Distinct Operators","10"
"1.96.1","Number of Distinct Operands","8"
"1.96.1","Number of Operator Occurrences","14"
"1.96.1","Number of Operand Occurrences","8"
"1.96.1","Component Length","22"
"1.96.1","Vocabulary Size","18"
"1.96.1","Number of Statements","5"
"1.96.1","Number of Structuring Levels","1"
"1.96.1","Number of Unconditional Jumps","0"
"1.96.1","Number of Go to Statements","0"
"1.96.1","Number of Decision Statements","0"
"1.96.1","Average Statement Size","4.4"
"1.96.1","Number of Function Parameters","1"
"1.96.1","Number of Calling Functions","0"
"1.96.1","Number of Called Functions","0"
"1.96.1","Cyclomatic Complexity","1"
"1.96.1","Number of Entry Points","1"
"1.96.2","Number of Distinct Operators","9"
"1.96.2","Number of Distinct Operands","8"
"1.96.2","Number of Operator Occurrences","15"
"1.96.2","Number of Operand Occurrences","9"
"1.96.2","Component Length","24"
"1.96.2","Vocabulary Size","17"
"1.96.2","Number of Statements","5"
"1.96.2","Number of Structuring Levels","1"
"1.96.2","Number of Unconditional Jumps","0"
"1.96.2","Number of Go to Statements","0"
"1.96.2","Number of Decision Statements","0"
"1.96.2","Average Statement Size","4.8"
"1.96.2","Number of Function Parameters","1"
"1.96.2","Number of Calling Functions","0"
"1.96.2","Number of Called Functions","0"
"1.96.2","Cyclomatic Complexity","1"
"1.96.2","Number of Entry Points","1"
"1.96.3","Number of Distinct Operators","10"
"1.96.3","Number of Distinct Operands","8"
"1.96.3","Number of Operator Occurrences","15"
"1.96.3","Number of Operand Occurrences","9"
"1.96.3","Component Length","24"
"1.96.3","Vocabulary Size","18"
"1.96.3","Number of Statements","5"
"1.96.3","Number of Structuring Levels","1"
"1.96.3","Number of Unconditional Jumps","0"
"1.96.3","Number of Go to Statements","0"
"1.96.3","Number of Decision Statements","0"
"1.96.3","Average Statement Size","4.8"
"1.96.3","Number of Function Parameters","1"
"1.96.3","Number of Calling Functions","0"
