"ID","age","value"
"1.81.1","exit_pnt","1"
"1.81.1","stmt_num","1"
"1.81.1","strc_lv","1"
"1.81.1","uncond_num","0"
"1.81.1","goto_num","0"
"1.81.1","dcs_stmt","0"
"1.81.1","avg_stmt","1"
"1.81.1","lang_scope","1"
"1.81.1","param_num","0"
"1.81.1","call_num","0"
"1.81.1","callby_num","0"
"1.81.1","cyclomatic","1"
"1.81.1","entry_ptr","1"
"1.82.1","d_optr","7"
"1.82.1","d_oprd","2"
"1.82.1","ocr_optr","5"
"1.82.1","ocr_oprd","1"
"1.82.1","cpnt_len","6"
"1.82.1","cpnt_vol","19.01"
"1.82.1","cpnt_voca","9"
"1.82.1","prg_lv","0.57"
"1.82.1","prg_dif","1.74"
"1.82.1","cpnt_eff","33.28"
"1.82.1","prg_time","1.84"
"1.82.1","itg_con","10.86"
"1.82.1","dlv_bug","0"
"1.82.1","exit_pnt","1"
"1.82.1","stmt_num","1"
"1.82.1","strc_lv","1"
"1.82.1","uncond_num","0"
"1.82.1","goto_num","0"
"1.82.1","dcs_stmt","0"
"1.82.1","avg_stmt","6"
"1.82.1","lang_scope","0.66"
"1.82.1","param_num","1"
"1.82.1","call_num","0"
"1.82.1","callby_num","0"
"1.82.1","cyclomatic","1"
"1.82.1","entry_ptr","1"
"1.82.2","d_optr","6"
"1.82.2","d_oprd","4"
"1.82.2","ocr_optr","7"
"1.82.2","ocr_oprd","4"
"1.82.2","cpnt_len","11"
"1.82.2","cpnt_vol","36.54"
"1.82.2","cpnt_voca","10"
"1.82.2","prg_lv","0.33"
"1.82.2","prg_dif","3"
"1.82.2","cpnt_eff","109.62"
"1.82.2","prg_time","6.09"
"1.82.2","itg_con","12.18"
"1.82.2","dlv_bug","0.01"
"1.82.2","exit_pnt","1"
"1.82.2","stmt_num","4"
"1.82.2","strc_lv","1"
"1.82.2","uncond_num","0"
"1.82.2","goto_num","0"
"1.82.2","dcs_stmt","0"
"1.82.2","avg_stmt","2.75"
"1.82.2","lang_scope","1.1"
"1.82.2","param_num","0"
"1.82.2","call_num","0"
"1.82.2","callby_num","0"
"1.82.2","cyclomatic","1"
"1.82.2","entry_ptr","1"
"1.82.3","d_optr","11"
"1.82.3","d_oprd","7"
"1.82.3","ocr_optr","14"
"1.82.3","ocr_oprd","8"
"1.82.3","cpnt_len","22"
"1.82.3","cpnt_vol","91.73"
"1.82.3","cpnt_voca","18"
"1.82.3","prg_lv","0.15"
"1.82.3","prg_dif","6.28"
"1.82.3","cpnt_eff","576.64"
"1.82.3","prg_time","32.03"
"1.82.3","itg_con","14.59"
"1.82.3","dlv_bug","0.03"
"1.82.3","exit_pnt","1"
"1.82.3","stmt_num","6"
"1.82.3","strc_lv","1"
"1.82.3","uncond_num","0"
"1.82.3","goto_num","0"
"1.82.3","dcs_stmt","0"
"1.82.3","avg_stmt","3.66"
"1.82.3","lang_scope","1.22"
"1.82.3","param_num","0"
"1.82.3","call_num","0"
"1.82.3","callby_num","0"
"1.82.3","cyclomatic","1"
"1.82.3","entry_ptr","1"
"1.83.1","d_optr","4"
"1.83.1","d_oprd","4"
"1.83.1","ocr_optr","14"
"1.83.1","ocr_oprd","8"
"1.83.1","cpnt_len","22"
"1.83.1","cpnt_vol","66"
"1.83.1","cpnt_voca","8"
"1.83.1","prg_lv","0.25"
"1.83.1","prg_dif","4"
"1.83.1","cpnt_eff","264"
"1.83.1","prg_time","14.66"
"1.83.1","itg_con","16.5"
"1.83.1","dlv_bug","0.02"
"1.83.1","exit_pnt","1"
"1.83.1","stmt_num","6"
"1.83.1","strc_lv","1"
"1.83.1","uncond_num","0"
"1.83.1","goto_num","0"
"1.83.1","dcs_stmt","0"
"1.83.1","avg_stmt","3.66"
"1.83.1","lang_scope","2.75"
"1.83.1","param_num","1"
"1.83.1","call_num","0"
"1.83.1","callby_num","0"
"1.83.1","cyclomatic","1"
"1.83.1","entry_ptr","1"
"1.84.1","d_optr","4"
"1.84.1","d_oprd","0"
"1.84.1","ocr_optr","3"
"1.84.1","ocr_oprd","2"
"1.84.1","cpnt_len","5"
"1.84.1","cpnt_vol","10"
"1.84.1","cpnt_voca","4"
"1.84.1","prg_lv","0"
"1.84.1","prg_dif","0"
"1.84.1","cpnt_eff","0"
"1.84.1","prg_time","0"
"1.84.1","itg_con","0"
"1.84.1","dlv_bug","0"
"1.84.1","exit_pnt","1"
"1.84.1","stmt_num","3"
"1.84.1","strc_lv","1"
"1.84.1","uncond_num","0"
"1.84.1","goto_num","0"
"1.84.1","dcs_stmt","0"
"1.84.1","avg_stmt","1.66"
"1.84.1","lang_scope","1.25"
"1.84.1","param_num","0"
"1.84.1","call_num","0"
"1.84.1","callby_num","0"
"1.84.1","cyclomatic","1"
"1.84.1","entry_ptr","1"
"1.85.1","d_optr","3"
"1.85.1","d_oprd","1"
"1.85.1","ocr_optr","3"
"1.85.1","ocr_oprd","1"
"1.85.1","cpnt_len","4"
"1.85.1","cpnt_vol","8"
"1.85.1","cpnt_voca","4"
"1.85.1","prg_lv","0.66"
"1.85.1","prg_dif","1.5"
"1.85.1","cpnt_eff","12"
"1.85.1","prg_time","0.66"
"1.85.1","itg_con","5.33"
"1.85.1","dlv_bug","0"
"1.85.1","exit_pnt","1"
"1.85.1","stmt_num","1"
"1.85.1","strc_lv","1"
"1.85.1","uncond_num","0"
"1.85.1","goto_num","0"
"1.85.1","dcs_stmt","0"
"1.85.1","avg_stmt","4"
"1.85.1","lang_scope","1"
"1.85.1","param_num","1"
"1.85.1","call_num","0"
"1.85.1","callby_num","0"
"1.85.1","cyclomatic","1"
"1.85.1","entry_ptr","1"
"1.85.2","d_optr","10"
"1.85.2","d_oprd","7"
"1.85.2","ocr_optr","16"
"1.85.2","ocr_oprd","8"
"1.85.2","cpnt_len","24"
"1.85.2","cpnt_vol","98.09"
"1.85.2","cpnt_voca","17"
"1.85.2","prg_lv","0.17"
"1.85.2","prg_dif","5.71"
"1.85.2","cpnt_eff","560.56"
"1.85.2","prg_time","31.14"
"1.85.2","itg_con","17.16"
"1.85.2","dlv_bug","0.03"
"1.85.2","exit_pnt","1"
"1.85.2","stmt_num","4"
"1.85.2","strc_lv","2"
"1.85.2","uncond_num","0"
"1.85.2","goto_num","0"
"1.85.2","dcs_stmt","2"
"1.85.2","avg_stmt","6"
"1.85.2","lang_scope","1.41"
"1.85.2","param_num","0"
"1.85.2","call_num","0"
"1.85.2","callby_num","0"
"1.85.2","cyclomatic","3"
"1.85.2","entry_ptr","1"
"1.86.1","d_optr","7"
"1.86.1","d_oprd","6"
"1.86.1","ocr_optr","26"
"1.86.1","ocr_oprd","21"
"1.86.1","cpnt_len","47"
"1.86.1","cpnt_vol","173.92"
"1.86.1","cpnt_voca","13"
"1.86.1","prg_lv","0.08"
"1.86.1","prg_dif","12.24"
"1.86.1","cpnt_eff","2130.52"
"1.86.1","prg_time","118.36"
"1.86.1","itg_con","14.19"
"1.86.1","dlv_bug","0.05"
"1.86.1","exit_pnt","1"
"1.86.1","stmt_num","27"
"1.86.1","strc_lv","3"
"1.86.1","uncond_num","0"
"1.86.1","goto_num","0"
"1.86.1","dcs_stmt","7"
"1.86.1","avg_stmt","1.74"
"1.86.1","lang_scope","3.61"
"1.86.1","param_num","0"
"1.86.1","call_num","0"
"1.86.1","callby_num","0"
"1.86.1","cyclomatic","8"
"1.86.1","entry_ptr","1"
"1.87.1","d_optr","2"
"1.87.1","d_oprd","5"
"1.87.1","ocr_optr","7"
"1.87.1","ocr_oprd","3"
"1.87.1","cpnt_len","10"
"1.87.1","cpnt_vol","28.07"
"1.87.1","cpnt_voca","7"
"1.87.1","prg_lv","1.66"
"1.87.1","prg_dif","0.6"
"1.87.1","cpnt_eff","16.84"
"1.87.1","prg_time","0.93"
"1.87.1","itg_con","46.78"
"1.87.1","dlv_bug","0"
"1.87.1","exit_pnt","1"
"1.87.1","stmt_num","4"
"1.87.1","strc_lv","1"
"1.87.1","uncond_num","0"
"1.87.1","goto_num","0"
"1.87.1","dcs_stmt","0"
"1.87.1","avg_stmt","2.5"
"1.87.1","lang_scope","1.42"
"1.87.1","param_num","0"
"1.87.1","call_num","0"
"1.87.1","callby_num","0"
"1.87.1","cyclomatic","1"
"1.87.1","entry_ptr","1"
"1.88.1","d_optr","7"
"1.88.1","d_oprd","4"
"1.88.1","ocr_optr","6"
"1.88.1","ocr_oprd","3"
"1.88.1","cpnt_len","9"
"1.88.1","cpnt_vol","31.13"
"1.88.1","cpnt_voca","11"
"1.88.1","prg_lv","0.38"
"1.88.1","prg_dif","2.62"
"1.88.1","cpnt_eff","81.72"
"1.88.1","prg_time","4.54"
"1.88.1","itg_con","11.86"
"1.88.1","dlv_bug","0.01"
"1.88.1","exit_pnt","1"
"1.88.1","stmt_num","3"
"1.88.1","strc_lv","1"
"1.88.1","uncond_num","0"
"1.88.1","goto_num","0"
"1.88.1","dcs_stmt","0"
"1.88.1","avg_stmt","3"
"1.88.1","lang_scope","0.81"
"1.88.1","param_num","0"
"1.88.1","call_num","0"
"1.88.1","callby_num","0"
"1.88.1","cyclomatic","1"
"1.88.1","entry_ptr","1"
"1.88.2","d_optr","7"
"1.88.2","d_oprd","4"
"1.88.2","ocr_optr","6"
"1.88.2","ocr_oprd","3"
"1.88.2","cpnt_len","9"
"1.88.2","cpnt_vol","31.13"
"1.88.2","cpnt_voca","11"
"1.88.2","prg_lv","0.38"
"1.88.2","prg_dif","2.62"
"1.88.2","cpnt_eff","81.72"
"1.88.2","prg_time","4.54"
"1.88.2","itg_con","11.86"
"1.88.2","dlv_bug","0.01"
"1.88.2","exit_pnt","1"
"1.88.2","stmt_num","3"
"1.88.2","strc_lv","1"
"1.88.2","uncond_num","0"
"1.88.2","goto_num","0"
"1.88.2","dcs_stmt","0"
"1.88.2","avg_stmt","3"
"1.88.2","lang_scope","0.81"
"1.88.2","param_num","0"
"1.88.2","call_num","0"
"1.88.2","callby_num","0"
"1.88.2","cyclomatic","1"
"1.88.2","entry_ptr","1"
"1.88.3","d_optr","3"
"1.88.3","d_oprd","2"
"1.88.3","ocr_optr","5"
"1.88.3","ocr_oprd","1"
"1.88.3","cpnt_len","6"
"1.88.3","cpnt_vol","13.93"
"1.88.3","cpnt_voca","5"
"1.88.3","prg_lv","1.33"
"1.88.3","prg_dif","0.75"
"1.88.3","cpnt_eff","10.44"
"1.88.3","prg_time","0.58"
"1.88.3","itg_con","18.57"
"1.88.3","dlv_bug","0"
"1.88.3","exit_pnt","1"
"1.88.3","stmt_num","3"
"1.88.3","strc_lv","1"
"1.88.3","uncond_num","0"
"1.88.3","goto_num","0"
"1.88.3","dcs_stmt","0"
"1.88.3","avg_stmt","2"
"1.88.3","lang_scope","1.2"
"1.88.3","param_num","0"
"1.88.3","call_num","0"
"1.88.3","callby_num","0"
"1.88.3","cyclomatic","1"
"1.88.3","entry_ptr","1"
"1.88.4","d_optr","6"
"1.88.4","d_oprd","3"
"1.88.4","ocr_optr","5"
"1.88.4","ocr_oprd","2"
"1.88.4","cpnt_len","7"
"1.88.4","cpnt_vol","22.18"
"1.88.4","cpnt_voca","9"
"1.88.4","prg_lv","0.5"
"1.88.4","prg_dif","2"
"1.88.4","cpnt_eff","44.37"
"1.88.4","prg_time","2.46"
"1.88.4","itg_con","11.09"
"1.88.4","dlv_bug","0"
"1.88.4","exit_pnt","1"
"1.88.4","stmt_num","3"
"1.88.4","strc_lv","1"
"1.88.4","uncond_num","0"
"1.88.4","goto_num","0"
"1.88.4","dcs_stmt","0"
"1.88.4","avg_stmt","2.33"
"1.88.4","lang_scope","0.77"
"1.88.4","param_num","0"
"1.88.4","call_num","0"
"1.88.4","callby_num","0"
"1.88.4","cyclomatic","1"
"1.88.4","entry_ptr","1"
"1.88.5","d_optr","3"
"1.88.5","d_oprd","2"
"1.88.5","ocr_optr","5"
"1.88.5","ocr_oprd","1"
"1.88.5","cpnt_len","6"
"1.88.5","cpnt_vol","13.93"
"1.88.5","cpnt_voca","5"
"1.88.5","prg_lv","1.33"
"1.88.5","prg_dif","0.75"
"1.88.5","cpnt_eff","10.44"
"1.88.5","prg_time","0.58"
"1.88.5","itg_con","18.57"
"1.88.5","dlv_bug","0"
"1.88.5","exit_pnt","1"
"1.88.5","stmt_num","3"
"1.88.5","strc_lv","1"
"1.88.5","uncond_num","0"
"1.88.5","goto_num","0"
"1.88.5","dcs_stmt","0"
"1.88.5","avg_stmt","2"
"1.88.5","lang_scope","1.2"
"1.88.5","param_num","0"
"1.88.5","call_num","0"
"1.88.5","callby_num","0"
"1.88.5","cyclomatic","1"
"1.88.5","entry_ptr","1"
"1.88.6","d_optr","6"
"1.88.6","d_oprd","3"
"1.88.6","ocr_optr","5"
"1.88.6","ocr_oprd","2"
"1.88.6","cpnt_len","7"
"1.88.6","cpnt_vol","22.18"
"1.88.6","cpnt_voca","9"
"1.88.6","prg_lv","0.5"
"1.88.6","prg_dif","2"
"1.88.6","cpnt_eff","44.37"
"1.88.6","prg_time","2.46"
"1.88.6","itg_con","11.09"
"1.88.6","dlv_bug","0"
"1.88.6","exit_pnt","1"
"1.88.6","stmt_num","3"
"1.88.6","strc_lv","1"
"1.88.6","uncond_num","0"
"1.88.6","goto_num","0"
"1.88.6","dcs_stmt","0"
"1.88.6","avg_stmt","2.33"
"1.88.6","lang_scope","0.77"
"1.88.6","param_num","0"
"1.88.6","call_num","0"
"1.88.6","callby_num","0"
"1.88.6","cyclomatic","1"
"1.88.6","entry_ptr","1"
"1.89.1","d_optr","11"
"1.89.1","d_oprd","8"
"1.89.1","ocr_optr","16"
"1.89.1","ocr_oprd","9"
"1.89.1","cpnt_len","25"
"1.89.1","cpnt_vol","106.19"
"1.89.1","cpnt_voca","19"
"1.89.1","prg_lv","0.16"
"1.89.1","prg_dif","6.18"
"1.89.1","cpnt_eff","657.1"
"1.89.1","prg_time","36.5"
"1.89.1","itg_con","17.16"
"1.89.1","dlv_bug","0.03"
"1.89.1","exit_pnt","1"
"1.89.1","stmt_num","6"
"1.89.1","strc_lv","2"
"1.89.1","uncond_num","0"
"1.89.1","goto_num","0"
"1.89.1","dcs_stmt","4"
"1.89.1","avg_stmt","4.16"
"1.89.1","lang_scope","1.31"
"1.89.1","param_num","0"
"1.89.1","call_num","0"
"1.89.1","callby_num","0"
"1.89.1","cyclomatic","5"
"1.89.1","entry_ptr","1"
"1.90.1","d_optr","10"
"1.90.1","d_oprd","12"
"1.90.1","ocr_optr","30"
"1.90.1","ocr_oprd","25"
"1.90.1","cpnt_len","55"
"1.90.1","cpnt_vol","245.26"
"1.90.1","cpnt_voca","22"
"1.90.1","prg_lv","0.09"
"1.90.1","prg_dif","10.41"
"1.90.1","cpnt_eff","2554.88"
"1.90.1","prg_time","141.93"
"1.90.1","itg_con","23.54"
"1.90.1","dlv_bug","0.08"
"1.90.1","exit_pnt","1"
"1.90.1","stmt_num","8"
"1.90.1","strc_lv","1"
"1.90.1","uncond_num","0"
"1.90.1","goto_num","0"
"1.90.1","dcs_stmt","0"
"1.90.1","avg_stmt","6.87"
"1.90.1","lang_scope","2.5"
"1.90.1","param_num","4"
"1.90.1","call_num","0"
"1.90.1","callby_num","0"
"1.90.1","cyclomatic","1"
"1.90.1","entry_ptr","1"
"1.91.1","d_optr","2"
"1.91.1","d_oprd","6"
"1.91.1","ocr_optr","7"
"1.91.1","ocr_oprd","3"
"1.91.1","cpnt_len","10"
"1.91.1","cpnt_vol","30"
"1.91.1","cpnt_voca","8"
"1.91.1","prg_lv","2"
"1.91.1","prg_dif","0.5"
"1.91.1","cpnt_eff","15"
"1.91.1","prg_time","0.83"
"1.91.1","itg_con","60"
"1.91.1","dlv_bug","0.01"
"1.91.1","exit_pnt","1"
"1.91.1","stmt_num","4"
"1.91.1","strc_lv","1"
"1.91.1","uncond_num","0"
"1.91.1","goto_num","0"
"1.91.1","dcs_stmt","0"
"1.91.1","avg_stmt","2.5"
"1.91.1","lang_scope","1.25"
"1.91.1","param_num","0"
"1.91.1","call_num","0"
"1.91.1","callby_num","0"
"1.91.1","cyclomatic","1"
"1.91.1","entry_ptr","1"
"1.91.2","d_optr","2"
"1.91.2","d_oprd","6"
"1.91.2","ocr_optr","7"
"1.91.2","ocr_oprd","3"
"1.91.2","cpnt_len","10"
"1.91.2","cpnt_vol","30"
"1.91.2","cpnt_voca","8"
"1.91.2","prg_lv","2"
"1.91.2","prg_dif","0.5"
"1.91.2","cpnt_eff","15"
"1.91.2","prg_time","0.83"
"1.91.2","itg_con","60"
"1.91.2","dlv_bug","0.01"
"1.91.2","exit_pnt","1"
"1.91.2","stmt_num","4"
"1.91.2","strc_lv","1"
"1.91.2","uncond_num","0"
"1.91.2","goto_num","0"
"1.91.2","dcs_stmt","0"
"1.91.2","avg_stmt","2.5"
"1.91.2","lang_scope","1.25"
"1.91.2","param_num","0"
"1.91.2","call_num","0"
"1.91.2","callby_num","0"
"1.91.2","cyclomatic","1"
"1.91.2","entry_ptr","1"
"1.92.1","d_optr","10"
"1.92.1","d_oprd","4"
"1.92.1","ocr_optr","17"
"1.92.1","ocr_oprd","8"
"1.92.1","cpnt_len","25"
"1.92.1","cpnt_vol","95.18"
"1.92.1","cpnt_voca","14"
"1.92.1","prg_lv","0.1"
"1.92.1","prg_dif","10"
"1.92.1","cpnt_eff","951.83"
"1.92.1","prg_time","52.87"
"1.92.1","itg_con","9.51"
"1.92.1","dlv_bug","0.03"
"1.92.1","exit_pnt","1"
"1.92.1","stmt_num","4"
"1.92.1","strc_lv","2"
"1.92.1","uncond_num","0"
"1.92.1","goto_num","0"
"1.92.1","dcs_stmt","1"
"1.92.1","avg_stmt","6.25"
"1.92.1","lang_scope","1.78"
"1.92.1","param_num","1"
"1.92.1","call_num","0"
"1.92.1","callby_num","0"
"1.92.1","cyclomatic","2"
"1.92.1","entry_ptr","1"
"1.93.1","d_optr","7"
"1.93.1","d_oprd","6"
"1.93.1","ocr_optr","11"
"1.93.1","ocr_oprd","7"
"1.93.1","cpnt_len","18"
"1.93.1","cpnt_vol","66.6"
"1.93.1","cpnt_voca","13"
"1.93.1","prg_lv","0.24"
"1.93.1","prg_dif","4.08"
"1.93.1","cpnt_eff","271.98"
"1.93.1","prg_time","15.11"
"1.93.1","itg_con","16.31"
"1.93.1","dlv_bug","0.02"
"1.93.1","exit_pnt","1"
"1.93.1","stmt_num","4"
"1.93.1","strc_lv","1"
"1.93.1","uncond_num","0"
"1.93.1","goto_num","0"
"1.93.1","dcs_stmt","0"
"1.93.1","avg_stmt","4.5"
"1.93.1","lang_scope","1.38"
"1.93.1","param_num","2"
"1.93.1","call_num","0"
"1.93.1","callby_num","0"
"1.93.1","cyclomatic","1"
"1.93.1","entry_ptr","1"
"1.93.2","d_optr","7"
"1.93.2","d_oprd","7"
"1.93.2","ocr_optr","11"
"1.93.2","ocr_oprd","7"
"1.93.2","cpnt_len","18"
"1.93.2","cpnt_vol","68.53"
"1.93.2","cpnt_voca","14"
"1.93.2","prg_lv","0.28"
"1.93.2","prg_dif","3.49"
"1.93.2","cpnt_eff","239.86"
"1.93.2","prg_time","13.32"
"1.93.2","itg_con","19.58"
"1.93.2","dlv_bug","0.02"
"1.93.2","exit_pnt","1"
"1.93.2","stmt_num","4"
"1.93.2","strc_lv","1"
"1.93.2","uncond_num","0"
"1.93.2","goto_num","0"
"1.93.2","dcs_stmt","0"
"1.93.2","avg_stmt","4.5"
"1.93.2","lang_scope","1.28"
"1.93.2","param_num","2"
"1.93.2","call_num","0"
"1.93.2","callby_num","0"
"1.93.2","cyclomatic","1"
"1.93.2","entry_ptr","1"
"1.94.1","d_optr","15"
"1.94.1","d_oprd","12"
"1.94.1","ocr_optr","24"
"1.94.1","ocr_oprd","16"
"1.94.1","cpnt_len","40"
"1.94.1","cpnt_vol","190.19"
"1.94.1","cpnt_voca","27"
"1.94.1","prg_lv","0.1"
"1.94.1","prg_dif","9.99"
"1.94.1","cpnt_eff","1901.95"
"1.94.1","prg_time","105.66"
"1.94.1","itg_con","19.01"
"1.94.1","dlv_bug","0.06"
"1.94.1","exit_pnt","2"
"1.94.1","stmt_num","7"
"1.94.1","strc_lv","2"
"1.94.1","uncond_num","0"
"1.94.1","goto_num","0"
"1.94.1","dcs_stmt","2"
"1.94.1","avg_stmt","5.71"
"1.94.1","lang_scope","1.48"
"1.94.1","param_num","0"
"1.94.1","call_num","0"
"1.94.1","callby_num","0"
"1.94.1","cyclomatic","3"
"1.94.1","entry_ptr","1"
"1.95.1","d_optr","7"
"1.95.1","d_oprd","3"
"1.95.1","ocr_optr","10"
"1.95.1","ocr_oprd","6"
"1.95.1","cpnt_len","16"
"1.95.1","cpnt_vol","53.15"
"1.95.1","cpnt_voca","10"
"1.95.1","prg_lv","0.14"
"1.95.1","prg_dif","6.99"
"1.95.1","cpnt_eff","372.05"
"1.95.1","prg_time","20.66"
"1.95.1","itg_con","7.59"
"1.95.1","dlv_bug","0.01"
"1.95.1","exit_pnt","1"
"1.95.1","stmt_num","3"
"1.95.1","strc_lv","1"
"1.95.1","uncond_num","0"
"1.95.1","goto_num","0"
"1.95.1","dcs_stmt","0"
"1.95.1","avg_stmt","5.33"
"1.95.1","lang_scope","1.6"
"1.95.1","param_num","1"
"1.95.1","call_num","0"
"1.95.1","callby_num","0"
"1.95.1","cyclomatic","1"
"1.95.1","entry_ptr","1"
"1.96.1","d_optr","10"
"1.96.1","d_oprd","8"
"1.96.1","ocr_optr","14"
"1.96.1","ocr_oprd","8"
"1.96.1","cpnt_len","22"
"1.96.1","cpnt_vol","91.73"
"1.96.1","cpnt_voca","18"
"1.96.1","prg_lv","0.2"
"1.96.1","prg_dif","5"
"1.96.1","cpnt_eff","458.69"
"1.96.1","prg_time","25.48"
"1.96.1","itg_con","18.34"
"1.96.1","dlv_bug","0.03"
"1.96.1","exit_pnt","1"
"1.96.1","stmt_num","5"
"1.96.1","strc_lv","1"
"1.96.1","uncond_num","0"
"1.96.1","goto_num","0"
"1.96.1","dcs_stmt","0"
"1.96.1","avg_stmt","4.4"
"1.96.1","lang_scope","1.22"
"1.96.1","param_num","1"
"1.96.1","call_num","0"
"1.96.1","callby_num","0"
"1.96.1","cyclomatic","1"
"1.96.1","entry_ptr","1"
"1.96.2","d_optr","9"
"1.96.2","d_oprd","8"
"1.96.2","ocr_optr","15"
"1.96.2","ocr_oprd","9"
"1.96.2","cpnt_len","24"
"1.96.2","cpnt_vol","98.09"
"1.96.2","cpnt_voca","17"
"1.96.2","prg_lv","0.19"
"1.96.2","prg_dif","5.06"
"1.96.2","cpnt_eff","496.62"
"1.96.2","prg_time","27.59"
"1.96.2","itg_con","19.37"
"1.96.2","dlv_bug","0.03"
"1.96.2","exit_pnt","1"
"1.96.2","stmt_num","5"
"1.96.2","strc_lv","1"
"1.96.2","uncond_num","0"
"1.96.2","goto_num","0"
"1.96.2","dcs_stmt","0"
"1.96.2","avg_stmt","4.8"
"1.96.2","lang_scope","1.41"
"1.96.2","param_num","1"
"1.96.2","call_num","0"
"1.96.2","callby_num","0"
"1.96.2","cyclomatic","1"
"1.96.2","entry_ptr","1"
"1.96.3","d_optr","10"
"1.96.3","d_oprd","8"
"1.96.3","ocr_optr","15"
"1.96.3","ocr_oprd","9"
"1.96.3","cpnt_len","24"
"1.96.3","cpnt_vol","100.07"
"1.96.3","cpnt_voca","18"
"1.96.3","prg_lv","0.17"
"1.96.3","prg_dif","5.62"
"1.96.3","cpnt_eff","562.93"
"1.96.3","prg_time","31.27"
"1.96.3","itg_con","17.79"
"1.96.3","dlv_bug","0.03"
"1.96.3","exit_pnt","1"
"1.96.3","stmt_num","5"
"1.96.3","strc_lv","1"
"1.96.3","uncond_num","0"
"1.96.3","goto_num","0"
"1.96.3","dcs_stmt","0"
"1.96.3","avg_stmt","4.8"
"1.96.3","lang_scope","1.33"
"1.96.3","param_num","1"
"1.96.3","call_num","0"
"1.96.3","callby_num","0"
"1.96.3","cyclomatic","1"
"1.96.3","entry_ptr","1"
"1.96.4","d_optr","11"
"1.96.4","d_oprd","5"
"1.96.4","ocr_optr","17"
"1.96.4","ocr_oprd","7"
"1.96.4","cpnt_len","24"
"1.96.4","cpnt_vol","96"
"1.96.4","cpnt_voca","16"
"1.96.4","prg_lv","0.12"
"1.96.4","prg_dif","7.7"
"1.96.4","cpnt_eff","739.19"
"1.96.4","prg_time","41.06"
"1.96.4","itg_con","12.46"
"1.96.4","dlv_bug","0.03"
"1.96.4","exit_pnt","1"
"1.96.4","stmt_num","6"
"1.96.4","strc_lv","3"
"1.96.4","uncond_num","0"
"1.96.4","goto_num","0"
"1.96.4","dcs_stmt","4"
"1.96.4","avg_stmt","4"
"1.96.4","lang_scope","1.5"
"1.96.4","param_num","1"
"1.96.4","call_num","0"
"1.96.4","callby_num","0"
"1.96.4","cyclomatic","5"
"1.96.4","entry_ptr","1"
"1.96.5","d_optr","8"
"1.96.5","d_oprd","5"
"1.96.5","ocr_optr","15"
"1.96.5","ocr_oprd","14"
"1.96.5","cpnt_len","29"
"1.96.5","cpnt_vol","107.31"
"1.96.5","cpnt_voca","13"
"1.96.5","prg_lv","0.08"
"1.96.5","prg_dif","11.2"
"1.96.5","cpnt_eff","1201.9"
"1.96.5","prg_time","66.77"
"1.96.5","itg_con","9.58"
"1.96.5","dlv_bug","0.03"
"1.96.5","exit_pnt","1"
"1.96.5","stmt_num","11"
"1.96.5","strc_lv","1"
"1.96.5","uncond_num","0"
"1.96.5","goto_num","0"
"1.96.5","dcs_stmt","0"
"1.96.5","avg_stmt","2.63"
"1.96.5","lang_scope","2.23"
"1.96.5","param_num","0"
"1.96.5","call_num","0"
"1.96.5","callby_num","0"
"1.96.5","cyclomatic","1"
"1.96.5","entry_ptr","1"
"1.97.1","d_optr","7"
"1.97.1","d_oprd","8"
"1.97.1","ocr_optr","12"
"1.97.1","ocr_oprd","6"
"1.97.1","cpnt_len","18"
"1.97.1","cpnt_vol","70.32"
"1.97.1","cpnt_voca","15"
"1.97.1","prg_lv","0.38"
"1.97.1","prg_dif","2.62"
"1.97.1","cpnt_eff","184.6"
"1.97.1","prg_time","10.25"
"1.97.1","itg_con","26.79"
"1.97.1","dlv_bug","0.02"
"1.97.1","exit_pnt","1"
"1.97.1","stmt_num","6"
"1.97.1","strc_lv","1"
"1.97.1","uncond_num","0"
"1.97.1","goto_num","0"
"1.97.1","dcs_stmt","0"
"1.97.1","avg_stmt","3"
"1.97.1","lang_scope","1.2"
"1.97.1","param_num","1"
"1.97.1","call_num","0"
"1.97.1","callby_num","0"
"1.97.1","cyclomatic","1"
"1.97.1","entry_ptr","1"
"1.98.1","d_optr","12"
"1.98.1","d_oprd","11"
"1.98.1","ocr_optr","28"
"1.98.1","ocr_oprd","17"
"1.98.1","cpnt_len","45"
"1.98.1","cpnt_vol","203.56"
"1.98.1","cpnt_voca","23"
"1.98.1","prg_lv","0.1"
"1.98.1","prg_dif","9.27"
"1.98.1","cpnt_eff","1887.55"
"1.98.1","prg_time","104.86"
"1.98.1","itg_con","21.95"
"1.98.1","dlv_bug","0.06"
"1.98.1","exit_pnt","1"
"1.98.1","stmt_num","7"
"1.98.1","strc_lv","2"
"1.98.1","uncond_num","0"
"1.98.1","goto_num","0"
"1.98.1","dcs_stmt","4"
"1.98.1","avg_stmt","6.42"
"1.98.1","lang_scope","1.95"
"1.98.1","param_num","0"
"1.98.1","call_num","0"
"1.98.1","callby_num","0"
"1.98.1","cyclomatic","5"
"1.98.1","entry_ptr","1"
"1.99.1","d_optr","6"
"1.99.1","d_oprd","4"
"1.99.1","ocr_optr","15"
"1.99.1","ocr_oprd","10"
"1.99.1","cpnt_len","25"
"1.99.1","cpnt_vol","83.04"
"1.99.1","cpnt_voca","10"
"1.99.1","prg_lv","0.13"
"1.99.1","prg_dif","7.49"
