Level1,Level2,Level3,Federal,GovXFer,State,Local
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,prg_time:31.14,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,itg_con:17.16,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,dlv_bug:0.03,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,exit_pnt:1,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,stmt_num:4,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,strc_lv:2,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,uncond_num:0,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,goto_num:0,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,dcs_stmt:2,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,avg_stmt:6,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,lang_scope:1.41,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,param_num:0,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,call_num:0,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,callby_num:0,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,cyclomatic:3,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,entry_ptr:1,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,name:msc17,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,d_optr:7,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,d_oprd:6,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,ocr_optr:26,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,ocr_oprd:21,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,cpnt_len:47,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,cpnt_vol:173.92,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,cpnt_voca:13,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,prg_lv:0.08,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,prg_dif:12.24,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,cpnt_eff:2130.52,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,prg_time:118.36,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,itg_con:14.19,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,dlv_bug:0.05,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,exit_pnt:1,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,stmt_num:27,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,strc_lv:3,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,uncond_num:0,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,goto_num:0,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,dcs_stmt:7,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,avg_stmt:1.74,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,lang_scope:3.61,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,param_num:0,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,call_num:0,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,callby_num:0,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,cyclomatic:8,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MSC17.c,msc17,entry_ptr:1,1.861,b,,,,1.861
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,name:testFunc,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,d_optr:2,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,d_oprd:5,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,ocr_optr:7,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,ocr_oprd:3,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,cpnt_len:10,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,cpnt_vol:28.07,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,cpnt_voca:7,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,prg_lv:1.66,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,prg_dif:0.6,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,cpnt_eff:16.84,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,prg_time:0.93,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,itg_con:46.78,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,dlv_bug:0,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,exit_pnt:1,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,stmt_num:4,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,strc_lv:1,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,uncond_num:0,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,goto_num:0,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,dcs_stmt:0,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,avg_stmt:2.5,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,lang_scope:1.42,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,param_num:0,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,call_num:0,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,callby_num:0,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,cyclomatic:1,1.871,b,,,,1.871
\home\kskyj\sparrow4\util\testcode\c\MIS11.c,testFunc,entry_ptr:1,1.871,b,,,,1.871
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,name:mismatch_malloc_to_delete,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,d_optr:7,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,d_oprd:4,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,ocr_optr:6,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,ocr_oprd:3,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,cpnt_len:9,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,cpnt_vol:31.13,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,cpnt_voca:11,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,prg_lv:0.38,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,prg_dif:2.62,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,cpnt_eff:81.72,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,prg_time:4.54,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,itg_con:11.86,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,dlv_bug:0.01,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,exit_pnt:1,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,stmt_num:3,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,strc_lv:1,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,uncond_num:0,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,goto_num:0,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,dcs_stmt:0,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,avg_stmt:3,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,lang_scope:0.81,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,param_num:0,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,call_num:0,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,callby_num:0,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,cyclomatic:1,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete,entry_ptr:1,1.881,b,,,,1.881
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,name:mismatch_malloc_to_delete_array,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,d_optr:7,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,d_oprd:4,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,ocr_optr:6,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,ocr_oprd:3,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,cpnt_len:9,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,cpnt_vol:31.13,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,cpnt_voca:11,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,prg_lv:0.38,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,prg_dif:2.62,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,cpnt_eff:81.72,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,prg_time:4.54,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,itg_con:11.86,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,dlv_bug:0.01,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,exit_pnt:1,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,stmt_num:3,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,strc_lv:1,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,uncond_num:0,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,goto_num:0,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,dcs_stmt:0,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,avg_stmt:3,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,lang_scope:0.81,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,param_num:0,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,call_num:0,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,callby_num:0,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,cyclomatic:1,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_malloc_to_delete_array,entry_ptr:1,1.882,b,,,,1.882
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,name:mismatch_new_array_to_delete,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,d_optr:3,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,d_oprd:2,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,ocr_optr:5,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,ocr_oprd:1,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,cpnt_len:6,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,cpnt_vol:13.93,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,cpnt_voca:5,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,prg_lv:1.33,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,prg_dif:0.75,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,cpnt_eff:10.44,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,prg_time:0.58,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,itg_con:18.57,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,dlv_bug:0,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,exit_pnt:1,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,stmt_num:3,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,strc_lv:1,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,uncond_num:0,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,goto_num:0,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,dcs_stmt:0,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,avg_stmt:2,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,lang_scope:1.2,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,param_num:0,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,call_num:0,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,callby_num:0,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,cyclomatic:1,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_delete,entry_ptr:1,1.883,b,,,,1.883
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,name:mismatch_new_array_to_free,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,d_optr:6,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,d_oprd:3,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,ocr_optr:5,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,ocr_oprd:2,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,cpnt_len:7,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,cpnt_vol:22.18,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,cpnt_voca:9,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,prg_lv:0.5,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,prg_dif:2,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,cpnt_eff:44.37,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,prg_time:2.46,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,itg_con:11.09,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,dlv_bug:0,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,exit_pnt:1,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,stmt_num:3,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,strc_lv:1,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,uncond_num:0,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,goto_num:0,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,dcs_stmt:0,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,avg_stmt:2.33,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,lang_scope:0.77,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,param_num:0,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,call_num:0,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,callby_num:0,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,cyclomatic:1,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_array_to_free,entry_ptr:1,1.884,b,,,,1.884
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,name:mismatch_new_to_delete_array,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,d_optr:3,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,d_oprd:2,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,ocr_optr:5,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,ocr_oprd:1,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,cpnt_len:6,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,cpnt_vol:13.93,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,cpnt_voca:5,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,prg_lv:1.33,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,prg_dif:0.75,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,cpnt_eff:10.44,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,prg_time:0.58,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,itg_con:18.57,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,dlv_bug:0,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,exit_pnt:1,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,stmt_num:3,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,strc_lv:1,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,uncond_num:0,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,goto_num:0,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,dcs_stmt:0,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,avg_stmt:2,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,lang_scope:1.2,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,param_num:0,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,call_num:0,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,callby_num:0,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,cyclomatic:1,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_delete_array,entry_ptr:1,1.885,b,,,,1.885
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,name:mismatch_new_to_free,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,d_optr:6,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,d_oprd:3,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,ocr_optr:5,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,ocr_oprd:2,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,cpnt_len:7,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,cpnt_vol:22.18,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,cpnt_voca:9,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,prg_lv:0.5,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,prg_dif:2,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,cpnt_eff:44.37,1.886,b,,,,1.886
/home/kskyj/sparrow4/util/testcode/c/mismatch.cpp,mismatch_new_to_free,prg_time:2.46,1.886,b,,,,1.886
